timestep,action,mapped_action,reward,resource_usage,element_count,budget_proximity,took_timestep,episode
1,2,1,28.364332,0.2,5,0.2,0,0
2,0,-1,-0.0,0.2,5,0.2,0,0
3,0,-1,-0.0,0.2,5,0.2,0,0
4,0,-1,-0.0,0.2,5,0.2,0,0
5,0,-1,-28.364332,0.16,4,0.16,0,0
6,2,1,-4.1406527,0.2,5,0.2,0,0
7,2,1,-4.2792473,0.24,6,0.24,0,0
8,2,1,-4.516412,0.28,7,0.28,0,0
9,1,0,0.0,0.28,7,0.28,0,0
10,2,1,27.657686,0.32,8,0.32,0,0
11,0,-1,4.847965,0.28,7,0.28,0,0
12,0,-1,4.5163865,0.24,6,0.24,0,0
13,2,1,-4.515826,0.28,7,0.28,0,0
14,0,-1,4.515826,0.24,6,0.24,0,0
15,2,1,-4.516251,0.28,7,0.28,0,0
16,0,-1,-0.0,0.28,7,0.28,0,0
17,0,-1,4.516251,0.24,6,0.24,0,0
18,1,0,0.0,0.24,6,0.24,0,0
19,2,1,-4.516251,0.28,7,0.28,0,0
20,1,0,0.0,0.28,7,0.28,0,0
21,0,-1,-0.0,0.28,7,0.28,0,0
22,2,1,-10.128417,0.36,9,0.36,0,0
23,2,1,8.300622,0.48,12,0.48,0,0
24,1,0,0.0,0.48,12,0.48,0,0
25,1,0,0.0,0.48,12,0.48,0,0
26,1,0,0.0,0.48,12,0.48,0,0
27,2,1,18.110739,0.52,13,0.52,0,0
28,2,1,-9.92201,0.56,14,0.56,0,0
29,1,0,0.0,0.56,14,0.56,0,0
30,2,1,-11.057815,0.68,17,0.68,0,0
31,2,1,-22.675825,0.72,18,0.72,0,0
32,1,0,0.0,0.72,18,0.72,0,0
33,1,0,0.0,0.72,18,0.72,0,0
34,1,0,0.0,0.72,18,0.72,0,0
35,0,-1,-3.9332201,0.68,17,0.68,0,0
36,2,1,-26.164688,0.76,19,0.76,0,0
37,2,1,-13.4847145,0.8,20,0.8,0,0
38,0,-1,-0.001867934,0.8,20,0.8,0,0
39,1,0,0.0,0.8,20,0.8,0,0
40,2,1,-62.804016,0.84,21,0.84,0,0
