timestep,action,mapped_action,reward,resource_usage,element_count,budget_proximity,took_timestep,episode
1,0,-1,-0.0,0.16,4,0.16,0,0
2,1,0,0.0,0.16,4,0.16,0,0
3,1,0,0.0,0.16,4,0.16,0,0
4,1,0,0.0,0.16,4,0.16,0,0
5,2,1,28.364332,0.2,5,0.2,0,0
6,2,1,28.208652,0.24,6,0.24,0,0
7,2,1,26.773045,0.28,7,0.28,0,0
8,2,1,26.436209,0.32,8,0.32,0,0
9,2,1,24.37198,0.36,9,0.36,0,0
10,1,0,0.0,0.36,9,0.36,0,0
11,0,-1,-24.37198,0.32,8,0.32,0,0
12,1,0,0.0,0.32,8,0.32,0,0
13,2,1,16.93285,0.4,10,0.4,0,0
14,1,0,0.0,0.4,10,0.4,0,0
15,1,0,0.0,0.4,10,0.4,0,0
16,1,0,0.0,0.4,10,0.4,0,0
17,2,1,19.619528,0.44,11,0.44,0,0
18,1,0,0.0,0.44,11,0.44,0,0
19,0,-1,-24.763365,0.4,10,0.4,0,0
20,1,0,0.0,0.4,10,0.4,0,0
21,2,1,24.763365,0.44,11,0.44,0,0
22,0,-1,-19.619528,0.4,10,0.4,0,0
23,1,0,0.0,0.4,10,0.4,0,0
24,0,-1,-25.459835,0.36,9,0.36,0,0
25,1,0,0.0,0.36,9,0.36,0,0
26,0,-1,-0.0,0.36,9,0.36,0,0
27,2,1,18.944807,0.44,11,0.44,0,0
28,0,-1,-19.619528,0.4,10,0.4,0,0
29,0,-1,-25.459835,0.36,9,0.36,0,0
30,0,-1,-0.0,0.36,9,0.36,0,0
31,2,1,19.116451,0.44,11,0.44,0,0
32,2,1,-7.391865,0.48,12,0.48,0,0
33,1,0,0.0,0.48,12,0.48,0,0
34,2,1,9.83676,0.56,14,0.56,0,0
35,1,0,0.0,0.56,14,0.56,0,0
36,1,0,0.0,0.56,14,0.56,0,0
37,0,-1,-0.21566902,0.56,14,0.56,0,0
38,1,0,0.0,0.56,14,0.56,0,0
39,2,1,-11.78691,0.6,15,0.6,0,0
40,2,1,-14.286361,0.64,16,0.64,0,0
41,2,1,-17.735903,0.68,17,0.68,0,0
42,0,-1,-0.0,0.68,17,0.68,0,0
43,0,-1,-11.914379,0.64,16,0.64,0,0
44,1,0,0.0,0.64,16,0.64,0,0
45,0,-1,-0.0,0.64,16,0.64,0,0
46,2,1,10.761417,0.68,17,0.68,0,0
47,0,-1,17.735903,0.64,16,0.64,0,0
48,1,0,0.0,0.64,16,0.64,0,0
49,0,-1,-0.0,0.64,16,0.64,0,0
50,1,0,0.0,0.64,16,0.64,0,0
