episode,total_reward,length,termination_reason,final_element_count,final_resource_usage,refine_count,coarsen_count,no_change_count,refine_pct,coarsen_pct,no_change_pct,refinement_mode,refinement_level,refinement_probability,initial_elements,initial_resource_usage,element_growth_ratio
1,-1892.5903843343258,40,Budget exceeded (post-adapt),0,0,17,10,13,0.425,0.25,0.325,,,,,,
2,-822.0476654531326,101,Budget exceeded (pre-action),0,0,27,38,36,0.26732673267326734,0.37623762376237624,0.3564356435643564,,,,,,
3,-730.5148520961229,108,Budget exceeded (pre-action),0,0,30,46,32,0.2777777777777778,0.42592592592592593,0.2962962962962963,,,,,,
4,-1370.3944721284183,38,Budget exceeded (post-adapt),0,0,14,17,7,0.3684210526315789,0.4473684210526316,0.18421052631578946,,,,,,
5,-1782.1103650143666,59,Budget exceeded (post-adapt),0,0,20,15,24,0.3389830508474576,0.2542372881355932,0.4067796610169492,,,,,,
6,-1913.0892326350877,24,Budget exceeded (post-adapt),0,0,11,6,7,0.4583333333333333,0.25,0.2916666666666667,,,,,,
7,-331.1440561655327,104,Budget exceeded (pre-action),0,0,28,42,34,0.2692307692307692,0.40384615384615385,0.3269230769230769,,,,,,
8,-1223.9639898836613,24,Budget exceeded (pre-action),0,0,12,9,3,0.5,0.375,0.125,,,,,,
9,-1718.9053165658697,87,Budget exceeded (post-adapt),0,0,26,35,26,0.2988505747126437,0.40229885057471265,0.2988505747126437,,,,,,
10,-1743.9916650112543,80,Budget exceeded (pre-action),0,0,25,36,19,0.3125,0.45,0.2375,,,,,,
11,-1680.2748574012082,126,Budget exceeded (post-adapt),0,0,33,53,40,0.2619047619047619,0.42063492063492064,0.31746031746031744,,,,,,
12,-1603.7920584570056,112,Budget exceeded (pre-action),0,0,34,44,34,0.30357142857142855,0.39285714285714285,0.30357142857142855,,,,,,
13,-1260.827787823975,40,Budget exceeded (pre-action),0,0,19,8,13,0.475,0.2,0.325,,,,,,
