episode,total_reward,length,termination_reason,final_element_count,final_resource_usage,refine_count,coarsen_count,no_change_count,refine_pct,coarsen_pct,no_change_pct
1,-2052.5664369184524,62,Budget exceeded (pre-action),0,0,19,20,23,0.3064516129032258,0.3225806451612903,0.3709677419354839
2,-1265.0258657932281,51,Budget exceeded (pre-action),0,0,22,10,19,0.43137254901960786,0.19607843137254902,0.37254901960784315
3,-1883.9697251319885,29,Budget exceeded (post-adapt),0,0,16,5,8,0.5517241379310345,0.1724137931034483,0.27586206896551724
4,-2203.989015113795,66,Budget exceeded (post-adapt),0,0,20,31,15,0.30303030303030304,0.4696969696969697,0.22727272727272727
5,-1931.285744421184,46,Budget exceeded (post-adapt),0,0,17,14,15,0.3695652173913043,0.30434782608695654,0.32608695652173914
6,-2008.834911518963,71,Budget exceeded (pre-action),0,0,21,28,22,0.29577464788732394,0.39436619718309857,0.30985915492957744
7,-1974.3606952526607,31,Budget exceeded (pre-action),0,0,15,5,11,0.4838709677419355,0.16129032258064516,0.3548387096774194
8,-1889.8006338942796,57,Budget exceeded (post-adapt),0,0,23,18,16,0.40350877192982454,0.3157894736842105,0.2807017543859649
9,-1870.5082550905645,55,Budget exceeded (post-adapt),0,0,22,18,15,0.4,0.32727272727272727,0.2727272727272727
10,-2062.3533948098006,43,Budget exceeded (post-adapt),0,0,15,14,14,0.3488372093023256,0.32558139534883723,0.32558139534883723
11,-2004.2435973733664,39,Budget exceeded (post-adapt),0,0,15,10,14,0.38461538461538464,0.2564102564102564,0.358974358974359
12,-1905.349418208003,37,Budget exceeded (pre-action),0,0,16,12,9,0.43243243243243246,0.32432432432432434,0.24324324324324326
13,-2002.0291928052902,29,Budget exceeded (pre-action),0,0,15,4,10,0.5172413793103449,0.13793103448275862,0.3448275862068966
14,-1343.4061456415511,59,Budget exceeded (post-adapt),0,0,20,19,20,0.3389830508474576,0.3220338983050847,0.3389830508474576
15,-2054.637280961033,90,Budget exceeded (post-adapt),0,0,29,31,30,0.32222222222222224,0.34444444444444444,0.3333333333333333
16,-1351.0769555264399,42,Budget exceeded (pre-action),0,0,18,9,15,0.42857142857142855,0.21428571428571427,0.35714285714285715
17,-2045.3215264990222,46,Budget exceeded (pre-action),0,0,14,13,19,0.30434782608695654,0.2826086956521739,0.41304347826086957
