timestep,action,mapped_action,reward,resource_usage,element_count,budget_proximity,took_timestep,episode
1,0,-1,-0.0,0.1,4,0.1,0,0
2,1,0,0.0,0.1,4,0.1,0,0
3,0,-1,-0.0,0.1,4,0.1,0,0
4,0,-1,-0.0,0.1,4,0.1,0,0
5,2,1,-1.3167474,0.125,5,0.125,0,0
6,2,1,-1.2890106,0.15,6,0.15,0,0
7,0,-1,1.2889286,0.125,5,0.125,0,0
8,2,1,31.216055,0.15,6,0.15,0,0
9,0,-1,-31.216055,0.125,5,0.125,0,0
10,1,0,0.0,0.125,5,0.125,0,0
11,0,-1,-0.0,0.125,5,0.125,0,0
12,0,-1,1.3168294,0.1,4,0.1,0,0
13,0,-1,-0.0,0.1,4,0.1,0,0
14,2,1,-1.3167474,0.125,5,0.125,0,0
15,0,-1,1.3167474,0.1,4,0.1,0,0
16,1,0,0.0,0.1,4,0.1,0,0
17,2,1,31.170511,0.125,5,0.125,0,0
18,0,-1,-0.0,0.125,5,0.125,0,0
19,1,0,0.0,0.125,5,0.125,0,0
20,2,1,31.216055,0.15,6,0.15,0,0
