timestep,action,mapped_action,reward,resource_usage,element_count,budget_proximity,took_timestep,episode
1,0,-1,-0.0,0.1,4,0.1,0,0
2,1,0,0.0,0.1,4,0.1,0,0
3,0,-1,-0.0,0.1,4,0.1,0,0
4,0,-1,-0.0,0.1,4,0.1,0,0
5,2,1,-1.3167474,0.125,5,0.125,0,0
6,2,1,-1.2890106,0.15,6,0.15,0,0
7,0,-1,1.2889286,0.125,5,0.125,0,0
8,2,1,31.216055,0.15,6,0.15,0,0
9,0,-1,-31.216055,0.125,5,0.125,0,0
10,1,0,0.0,0.125,5,0.125,0,0
11,0,-1,-0.0,0.125,5,0.125,0,0
12,0,-1,1.3168294,0.1,4,0.1,0,0
13,0,-1,-0.0,0.1,4,0.1,0,0
14,2,1,-1.3167474,0.125,5,0.125,0,0
15,0,-1,1.3167474,0.1,4,0.1,0,0
16,1,0,0.0,0.1,4,0.1,0,0
17,2,1,31.170511,0.125,5,0.125,0,0
18,0,-1,-0.0,0.125,5,0.125,0,0
19,1,0,0.0,0.125,5,0.125,0,0
20,2,1,31.216055,0.15,6,0.15,0,0
21,1,0,0.0,0.15,6,0.15,0,0
22,2,1,30.003922,0.175,7,0.175,0,0
23,1,0,0.0,0.175,7,0.175,0,0
24,2,1,28.838146,0.225,9,0.225,0,0
25,1,0,0.0,0.225,9,0.225,0,0
26,0,-1,-28.326546,0.2,8,0.2,0,0
27,1,0,0.0,0.2,8,0.2,0,0
28,1,0,0.0,0.2,8,0.2,0,0
29,0,-1,-0.0,0.2,8,0.2,0,0
30,2,1,28.326546,0.225,9,0.225,0,0
31,2,1,23.35277,0.325,13,0.325,0,0
32,0,-1,-0.0,0.325,13,0.325,0,0
33,1,0,0.0,0.325,13,0.325,0,0
34,1,0,0.0,0.325,13,0.325,0,0
35,0,-1,-0.0,0.325,13,0.325,0,0
36,1,0,0.0,0.325,13,0.325,0,0
37,2,1,23.56129,0.375,15,0.375,0,0
38,0,-1,-23.383669,0.35,14,0.35,0,0
39,0,-1,-25.124767,0.325,13,0.325,0,0
40,0,-1,-25.781033,0.3,12,0.3,0,0
41,1,0,0.0,0.3,12,0.3,0,0
42,0,-1,-28.173855,0.275,11,0.275,0,0
43,2,1,26.675213,0.325,13,0.325,0,0
44,0,-1,-0.0,0.325,13,0.325,0,0
45,1,0,0.0,0.325,13,0.325,0,0
46,2,1,-1.639762,0.35,14,0.35,0,0
47,1,0,0.0,0.35,14,0.35,0,0
48,2,1,-1.740153,0.375,15,0.375,0,0
49,1,0,0.0,0.375,15,0.375,0,0
50,2,1,22.887224,0.425,17,0.425,1,0
