episode,total_reward,length,termination_reason,final_element_count,final_resource_usage,refine_count,coarsen_count,no_change_count,refine_pct,coarsen_pct,no_change_pct
1,-2190.1975717088208,122,Budget exceeded (pre-action),0,0,34,43,45,0.2786885245901639,0.3524590163934426,0.36885245901639346
2,-1994.5967948864907,47,Budget exceeded (pre-action),0,0,20,14,13,0.425531914893617,0.2978723404255319,0.2765957446808511
3,-1075.3440159521997,40,Budget exceeded (post-adapt),0,0,19,9,12,0.475,0.225,0.3
4,-1911.7100424462387,145,Budget exceeded (pre-action),0,0,35,44,66,0.2413793103448276,0.30344827586206896,0.45517241379310347
5,-1993.4101591419126,79,Budget exceeded (pre-action),0,0,21,28,30,0.26582278481012656,0.35443037974683544,0.379746835443038
6,-2017.8634904623532,56,Budget exceeded (pre-action),0,0,18,15,23,0.32142857142857145,0.26785714285714285,0.4107142857142857
7,-1332.9994349067565,39,Budget exceeded (post-adapt),0,0,14,10,15,0.358974358974359,0.2564102564102564,0.38461538461538464
8,-1373.62071498367,59,Budget exceeded (pre-action),0,0,18,17,24,0.3050847457627119,0.288135593220339,0.4067796610169492
9,-1359.2435618732125,113,Budget exceeded (pre-action),0,0,24,44,45,0.21238938053097345,0.3893805309734513,0.39823008849557523
10,-1340.7273576557636,106,Budget exceeded (post-adapt),0,0,31,33,42,0.29245283018867924,0.3113207547169811,0.39622641509433965
11,-1972.1534092128277,84,Budget exceeded (post-adapt),0,0,23,23,38,0.27380952380952384,0.27380952380952384,0.4523809523809524
12,-1962.3803760409355,56,Budget exceeded (post-adapt),0,0,23,16,17,0.4107142857142857,0.2857142857142857,0.30357142857142855
13,-1964.159524592285,34,Budget exceeded (post-adapt),0,0,12,10,12,0.35294117647058826,0.29411764705882354,0.35294117647058826
14,-1913.2380906502135,83,Budget exceeded (pre-action),0,0,21,27,35,0.25301204819277107,0.3253012048192771,0.42168674698795183
15,-1989.6173820495605,28,Budget exceeded (pre-action),0,0,16,4,8,0.5714285714285714,0.14285714285714285,0.2857142857142857
16,-1230.2008229438215,118,Budget exceeded (pre-action),0,0,28,35,55,0.23728813559322035,0.2966101694915254,0.4661016949152542
17,-1933.4784303158522,58,Budget exceeded (pre-action),0,0,20,16,22,0.3448275862068966,0.27586206896551724,0.3793103448275862
18,-1330.7951352300588,64,Budget exceeded (pre-action),0,0,15,25,24,0.234375,0.390625,0.375
19,-1344.7608011737466,40,Budget exceeded (pre-action),0,0,11,17,12,0.275,0.425,0.3
20,-1949.092170849553,40,Budget exceeded (pre-action),0,0,17,12,11,0.425,0.3,0.275
21,-1261.3062882870436,44,Budget exceeded (post-adapt),0,0,17,9,18,0.38636363636363635,0.20454545454545456,0.4090909090909091
22,-1989.326642267406,36,Budget exceeded (post-adapt),0,0,13,9,14,0.3611111111111111,0.25,0.3888888888888889
23,-1992.7148038629603,117,Budget exceeded (pre-action),0,0,26,49,42,0.2222222222222222,0.4188034188034188,0.358974358974359
24,-1030.928427696228,23,Budget exceeded (pre-action),0,0,9,2,12,0.391304347826087,0.08695652173913043,0.5217391304347826
25,-1982.1464976959396,38,Budget exceeded (post-adapt),0,0,16,9,13,0.42105263157894735,0.23684210526315788,0.34210526315789475
26,-1880.6543771207798,61,Budget exceeded (post-adapt),0,0,17,16,28,0.2786885245901639,0.26229508196721313,0.45901639344262296
27,-1331.0293205429598,58,Budget exceeded (pre-action),0,0,13,22,23,0.22413793103448276,0.3793103448275862,0.39655172413793105
28,-1340.5247608721256,49,Budget exceeded (pre-action),0,0,17,13,19,0.3469387755102041,0.2653061224489796,0.3877551020408163
29,-1009.7860504686832,36,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,14,12,10,0.3888888888888889,0.3333333333333333,0.2777777777777778
30,-1319.261992232874,57,Budget exceeded (pre-action),0,0,20,20,17,0.3508771929824561,0.3508771929824561,0.2982456140350877
31,-2107.0094987995935,109,Budget exceeded (post-adapt),0,0,26,39,44,0.23853211009174313,0.3577981651376147,0.4036697247706422
32,-932.5498330593109,75,Budget exceeded (pre-action),0,0,23,25,27,0.30666666666666664,0.3333333333333333,0.36
33,-1458.1818498494104,30,Budget exceeded (post-adapt),0,0,14,10,6,0.4666666666666667,0.3333333333333333,0.2
34,-257.65971717238426,31,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,13,14,4,0.41935483870967744,0.45161290322580644,0.12903225806451613
35,-1309.5734391212463,43,Budget exceeded (pre-action),0,0,20,8,15,0.46511627906976744,0.18604651162790697,0.3488372093023256
36,-1259.3001273274422,72,Budget exceeded (pre-action),0,0,21,23,28,0.2916666666666667,0.3194444444444444,0.3888888888888889
37,-1313.320450156927,19,Budget exceeded (pre-action),0,0,10,3,6,0.5263157894736842,0.15789473684210525,0.3157894736842105
38,-1253.5108799678273,60,Budget exceeded (pre-action),0,0,17,20,23,0.2833333333333333,0.3333333333333333,0.38333333333333336
39,-1988.3850927564781,47,Budget exceeded (post-adapt),0,0,17,11,19,0.3617021276595745,0.23404255319148937,0.40425531914893614
40,-1260.547599323094,41,Budget exceeded (pre-action),0,0,16,10,15,0.3902439024390244,0.24390243902439024,0.36585365853658536
41,-1279.3965363444295,52,Budget exceeded (pre-action),0,0,16,15,21,0.3076923076923077,0.28846153846153844,0.40384615384615385
