timestep,action,mapped_action,reward,resource_usage,element_count,budget_proximity,took_timestep,episode
1,2,1,31.188236,0.125,5,0.125,0,0
2,0,-1,-31.188236,0.1,4,0.1,0,0
3,1,0,0.0,0.1,4,0.1,0,0
4,2,1,31.188236,0.125,5,0.125,0,0
5,2,1,-1.2890106,0.15,6,0.15,0,0
6,0,-1,-31.216055,0.125,5,0.125,0,0
7,2,1,31.216055,0.15,6,0.15,0,0
8,0,-1,-0.0,0.15,6,0.15,0,0
9,2,1,25.458664,0.2,8,0.2,0,0
10,1,0,0.0,0.2,8,0.2,0,0
