episode,total_reward,length,termination_reason,final_element_count,final_resource_usage,refine_count,coarsen_count,no_change_count,refine_pct,coarsen_pct,no_change_pct
1,-1902.9358091950417,154,Budget exceeded (pre-action),0,0,52,47,55,0.33766233766233766,0.3051948051948052,0.35714285714285715
2,-1793.6255565490574,130,Budget exceeded (pre-action),0,0,48,41,41,0.36923076923076925,0.3153846153846154,0.3153846153846154
3,-1999.6934256154475,75,Budget exceeded (pre-action),0,0,33,25,17,0.44,0.3333333333333333,0.22666666666666666
4,200.76506328582764,200,Maximum episode steps reached,0,0,59,81,60,0.295,0.405,0.3
5,-1675.9996384382248,142,Budget exceeded (pre-action),0,0,48,45,49,0.3380281690140845,0.31690140845070425,0.34507042253521125
6,-2107.682980309713,107,Budget exceeded (pre-action),0,0,36,41,30,0.3364485981308411,0.38317757009345793,0.2803738317757009
7,-1933.3562188148499,116,Budget exceeded (pre-action),0,0,38,38,40,0.3275862068965517,0.3275862068965517,0.3448275862068966
8,-44.852460473775864,111,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,42,39,30,0.3783783783783784,0.35135135135135137,0.2702702702702703
9,-1.2263131141662598,73,Error: Mesh quality issues: Element size ratio too large: 256.00,0,0,26,24,23,0.3561643835616438,0.3287671232876712,0.3150684931506849
10,88.10987877845764,77,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,24,32,21,0.3116883116883117,0.4155844155844156,0.2727272727272727
11,-161.88434693217278,116,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,39,44,33,0.33620689655172414,0.3793103448275862,0.28448275862068967
12,102.48121273517609,111,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,38,39,34,0.34234234234234234,0.35135135135135137,0.3063063063063063
13,89.42934656143188,22,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,14,6,2,0.6363636363636364,0.2727272727272727,0.09090909090909091
14,130.09782075881958,32,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,16,10,6,0.5,0.3125,0.1875
15,-1729.225372672081,64,Budget exceeded (pre-action),0,0,28,21,15,0.4375,0.328125,0.234375
16,-1658.568034172058,117,Budget exceeded (pre-action),0,0,46,34,37,0.39316239316239315,0.2905982905982906,0.3162393162393162
17,131.48814636468887,50,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,24,19,7,0.48,0.38,0.14
18,61.3520622253418,54,Error: Mesh quality issues: Element size ratio too large: 256.00,0,0,26,18,10,0.48148148148148145,0.3333333333333333,0.18518518518518517
19,140.29557871818542,37,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,19,10,8,0.5135135135135135,0.2702702702702703,0.21621621621621623
20,116.33109641075134,37,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,20,10,7,0.5405405405405406,0.2702702702702703,0.1891891891891892
21,-1804.2711240053177,73,Budget exceeded (pre-action),0,0,34,18,21,0.4657534246575342,0.2465753424657534,0.2876712328767123
22,-1672.4484145891365,54,Budget exceeded (pre-action),0,0,27,13,14,0.5,0.24074074074074073,0.25925925925925924
23,-1712.350160896778,75,Budget exceeded (pre-action),0,0,34,23,18,0.4533333333333333,0.30666666666666664,0.24
24,-18.017637848854065,43,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,23,10,10,0.5348837209302325,0.23255813953488372,0.23255813953488372
25,149.7231001853943,33,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,16,9,8,0.48484848484848486,0.2727272727272727,0.24242424242424243
26,-1671.5402135849,55,Budget exceeded (pre-action),0,0,28,12,15,0.509090909090909,0.21818181818181817,0.2727272727272727
27,38.64615797996521,74,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,30,24,20,0.40540540540540543,0.32432432432432434,0.2702702702702703
28,49.13883447647095,57,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,26,14,17,0.45614035087719296,0.24561403508771928,0.2982456140350877
29,138.95342016220093,122,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,36,44,42,0.29508196721311475,0.36065573770491804,0.3442622950819672
30,101.68034601211548,47,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,26,14,7,0.5531914893617021,0.2978723404255319,0.14893617021276595
31,-163.03627252578735,114,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,44,46,24,0.38596491228070173,0.40350877192982454,0.21052631578947367
32,77.84006404876709,32,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,14,9,9,0.4375,0.28125,0.28125
33,153.61725902557373,59,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,28,16,15,0.4745762711864407,0.2711864406779661,0.2542372881355932
34,7.362477868795395,99,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,36,30,33,0.36363636363636365,0.30303030303030304,0.3333333333333333
35,159.4401683807373,30,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,16,7,7,0.5333333333333333,0.23333333333333334,0.23333333333333334
36,74.77685928344727,46,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,18,14,14,0.391304347826087,0.30434782608695654,0.30434782608695654
37,92.87287425994873,41,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,23,13,5,0.5609756097560976,0.3170731707317073,0.12195121951219512
38,134.33424472808838,31,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,16,9,6,0.5161290322580645,0.2903225806451613,0.1935483870967742
39,-42.03287470340729,48,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,25,15,8,0.5208333333333334,0.3125,0.16666666666666666
40,29.2859925031662,57,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,26,14,17,0.45614035087719296,0.24561403508771928,0.2982456140350877
41,-1735.889695674181,94,Budget exceeded (pre-action),0,0,38,25,31,0.40425531914893614,0.26595744680851063,0.32978723404255317
42,-1814.8054947853088,65,Budget exceeded (pre-action),0,0,30,15,20,0.46153846153846156,0.23076923076923078,0.3076923076923077
43,163.19977176189423,59,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,24,21,14,0.4067796610169492,0.3559322033898305,0.23728813559322035
44,-4.906105041503906,48,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,25,12,11,0.5208333333333334,0.25,0.22916666666666666
45,-1662.0426994860172,73,Budget exceeded (pre-action),0,0,30,27,16,0.410958904109589,0.3698630136986301,0.2191780821917808
46,-1642.1629167199135,42,Budget exceeded (pre-action),0,0,25,11,6,0.5952380952380952,0.2619047619047619,0.14285714285714285
47,-1661.328330039978,62,Budget exceeded (pre-action),0,0,28,18,16,0.45161290322580644,0.2903225806451613,0.25806451612903225
48,125.47695851325989,31,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,16,8,7,0.5161290322580645,0.25806451612903225,0.22580645161290322
49,38.5650839805603,65,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,25,23,17,0.38461538461538464,0.35384615384615387,0.26153846153846155
50,154.26477241516113,54,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,26,14,14,0.48148148148148145,0.25925925925925924,0.25925925925925924
51,117.99077224731445,33,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,18,7,8,0.5454545454545454,0.21212121212121213,0.24242424242424243
52,101.35693335533142,29,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,18,6,5,0.6206896551724138,0.20689655172413793,0.1724137931034483
53,100.0486011505127,49,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,22,10,17,0.4489795918367347,0.20408163265306123,0.3469387755102041
54,-1774.9444069862366,47,Budget exceeded (pre-action),0,0,25,7,15,0.5319148936170213,0.14893617021276595,0.3191489361702128
55,107.11567687988281,59,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,28,16,15,0.4745762711864407,0.2711864406779661,0.2542372881355932
56,-1680.3618278503418,74,Budget exceeded (pre-action),0,0,32,19,23,0.43243243243243246,0.25675675675675674,0.3108108108108108
57,78.7017183303833,45,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,24,11,10,0.5333333333333333,0.24444444444444444,0.2222222222222222
58,-148.02950406074524,42,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,24,11,7,0.5714285714285714,0.2619047619047619,0.16666666666666666
59,-772.1246912479401,43,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,26,9,8,0.6046511627906976,0.20930232558139536,0.18604651162790697
60,127.87523365020752,19,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,14,2,3,0.7368421052631579,0.10526315789473684,0.15789473684210525
61,-153.30397295951843,59,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,28,20,11,0.4745762711864407,0.3389830508474576,0.1864406779661017
62,86.69705486297607,36,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,16,8,12,0.4444444444444444,0.2222222222222222,0.3333333333333333
63,81.54747867584229,10,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,9,1,0,0.9,0.1,0.0
64,103.17980480194092,34,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,19,8,7,0.5588235294117647,0.23529411764705882,0.20588235294117646
65,143.38302898406982,35,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,18,10,7,0.5142857142857142,0.2857142857142857,0.2
66,-211.22401928901672,59,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,27,20,12,0.4576271186440678,0.3389830508474576,0.2033898305084746
67,151.42991757392883,38,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,18,9,11,0.47368421052631576,0.23684210526315788,0.2894736842105263
68,126.84342753887177,49,Error: Mesh quality issues: Element size ratio too large: 384.00,0,0,23,16,10,0.46938775510204084,0.32653061224489793,0.20408163265306123
