episode,total_reward,length,termination_reason,final_element_count,final_resource_usage,refine_count,coarsen_count,no_change_count,refine_pct,coarsen_pct,no_change_pct,refinement_mode,refinement_level,refinement_probability,initial_elements,initial_resource_usage,element_growth_ratio
1,-876.2337782382965,61,Budget exceeded (post-adapt),0,0,20,22,19,0.32786885245901637,0.36065573770491804,0.3114754098360656,,,,,,
2,-1160.0387130975723,98,Budget exceeded (post-adapt),0,0,29,28,41,0.29591836734693877,0.2857142857142857,0.41836734693877553,,,,,,
3,-1235.8377220587718,44,Budget exceeded (pre-action),0,0,17,9,18,0.38636363636363635,0.20454545454545456,0.4090909090909091,,,,,,
4,-1168.7007078202905,47,Budget exceeded (pre-action),0,0,17,17,13,0.3617021276595745,0.3617021276595745,0.2765957446808511,,,,,,
5,-1813.5988949537277,42,Budget exceeded (post-adapt),0,0,17,15,10,0.40476190476190477,0.35714285714285715,0.23809523809523808,,,,,,
6,-1708.9561073444784,55,Budget exceeded (post-adapt),0,0,20,17,18,0.36363636363636365,0.3090909090909091,0.32727272727272727,,,,,,
7,-1796.794872215512,67,Budget exceeded (pre-action),0,0,21,19,27,0.31343283582089554,0.2835820895522388,0.40298507462686567,,,,,,
8,-1322.3930504322052,44,Budget exceeded (post-adapt),0,0,15,19,10,0.3409090909090909,0.4318181818181818,0.22727272727272727,,,,,,
9,-1657.9743185354305,75,Budget exceeded (post-adapt),0,0,24,32,19,0.32,0.4266666666666667,0.25333333333333335,,,,,,
10,-1186.3396719396114,73,Budget exceeded (pre-action),0,0,21,25,27,0.2876712328767123,0.3424657534246575,0.3698630136986301,,,,,,
11,-912.1100133135915,41,Budget exceeded (pre-action),0,0,15,12,14,0.36585365853658536,0.2926829268292683,0.34146341463414637,,,,,,
12,-1801.2072523236275,42,Budget exceeded (pre-action),0,0,19,9,14,0.4523809523809524,0.21428571428571427,0.3333333333333333,,,,,,
13,-929.5805133581161,31,Budget exceeded (pre-action),0,0,14,5,12,0.45161290322580644,0.16129032258064516,0.3870967741935484,,,,,,
14,-1454.0158962131754,80,Budget exceeded (post-adapt),0,0,26,29,25,0.325,0.3625,0.3125,,,,,,
15,-1904.079342227662,34,Budget exceeded (pre-action),0,0,12,14,8,0.35294117647058826,0.4117647058823529,0.23529411764705882,,,,,,
16,-838.7650739613118,30,Budget exceeded (pre-action),0,0,12,11,7,0.4,0.36666666666666664,0.23333333333333334,,,,,,
17,-1837.3075110912323,31,Budget exceeded (pre-action),0,0,15,8,8,0.4838709677419355,0.25806451612903225,0.25806451612903225,,,,,,
18,-1728.5329986872384,66,Budget exceeded (pre-action),0,0,18,28,20,0.2727272727272727,0.42424242424242425,0.30303030303030304,,,,,,
